"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
61299,"Female","Loyal Customer",42,"Personal Travel","Eco",862,2,3,2,3,2,2,2,1,1,2,1,4,1,2,0,0,"neutral or dissatisfied"
55313,"Male","Loyal Customer",49,"Business travel","Business",1325,1,1,5,1,4,5,4,2,2,2,2,4,2,5,10,34,"satisfied"
52524,"Female","Loyal Customer",26,"Business travel","Business",110,2,2,2,2,5,5,3,5,2,4,4,4,1,5,0,0,"satisfied"
48255,"Male","Loyal Customer",67,"Personal Travel","Eco",192,2,2,2,1,5,2,5,5,3,1,1,1,1,5,35,42,"neutral or dissatisfied"
110152,"Female","Loyal Customer",36,"Business travel","Business",2465,1,1,1,1,2,5,1,2,2,2,2,4,2,5,0,0,"satisfied"
46969,"Female","Loyal Customer",69,"Personal Travel","Eco",909,3,5,3,3,5,5,5,5,5,3,5,3,5,1,4,25,"neutral or dissatisfied"
8078,"Male","disloyal Customer",23,"Business travel","Business",530,4,0,4,3,5,4,5,5,3,2,5,5,5,5,0,0,"satisfied"
99696,"Male","Loyal Customer",10,"Personal Travel","Eco",442,2,5,2,3,2,2,3,2,4,3,5,2,2,2,72,80,"neutral or dissatisfied"
35965,"Female","Loyal Customer",13,"Personal Travel","Eco",231,0,5,0,4,2,0,3,2,3,5,3,4,1,2,0,0,"satisfied"
102612,"Female","Loyal Customer",41,"Business travel","Business",2428,1,1,1,1,4,5,5,4,4,4,4,3,4,5,49,47,"satisfied"
97668,"Male","disloyal Customer",27,"Business travel","Eco",491,3,2,3,3,2,3,2,2,4,3,4,1,3,2,6,0,"neutral or dissatisfied"
12037,"Female","Loyal Customer",37,"Business travel","Eco",376,5,5,5,5,5,5,5,5,1,1,4,3,2,5,0,0,"satisfied"
31872,"Male","Loyal Customer",46,"Business travel","Business",4983,1,1,1,1,4,4,4,1,3,5,5,4,3,4,0,0,"satisfied"
71663,"Male","Loyal Customer",56,"Personal Travel","Eco",1197,1,1,1,4,5,1,5,5,2,2,4,1,3,5,0,0,"neutral or dissatisfied"
78958,"Male","Loyal Customer",53,"Business travel","Business",1592,4,4,4,4,5,4,4,4,4,4,4,4,4,3,0,0,"satisfied"
85471,"Male","Loyal Customer",27,"Business travel","Business",214,3,5,5,5,2,2,3,2,1,5,3,1,3,2,17,13,"neutral or dissatisfied"
37384,"Female","Loyal Customer",33,"Business travel","Business",3737,3,3,3,3,3,3,2,5,5,5,5,2,5,1,0,0,"satisfied"
92616,"Female","Loyal Customer",60,"Personal Travel","Business",453,3,5,4,3,5,5,4,1,1,4,1,4,1,3,9,5,"neutral or dissatisfied"
58855,"Male","Loyal Customer",48,"Business travel","Business",488,4,4,4,4,2,5,4,4,4,4,4,3,4,3,0,6,"satisfied"
74008,"Female","Loyal Customer",64,"Business travel","Business",1471,1,1,1,1,2,5,5,5,5,5,5,4,5,3,0,0,"satisfied"
44355,"Male","Loyal Customer",37,"Business travel","Eco",596,4,4,4,4,4,5,4,4,3,5,3,2,4,4,0,0,"satisfied"
17980,"Male","Loyal Customer",37,"Business travel","Business",3009,2,1,1,1,5,3,2,2,2,2,2,1,2,2,0,0,"neutral or dissatisfied"
102029,"Female","Loyal Customer",55,"Business travel","Business",3180,4,5,4,4,4,5,5,5,5,5,5,3,5,4,0,0,"satisfied"
107614,"Male","disloyal Customer",25,"Business travel","Business",423,4,0,4,1,5,4,1,5,4,5,4,3,4,5,5,0,"satisfied"
128057,"Female","Loyal Customer",55,"Personal Travel","Eco Plus",735,3,4,3,3,3,3,1,2,2,3,1,1,2,2,6,0,"neutral or dissatisfied"
28919,"Female","Loyal Customer",31,"Business travel","Business",1050,3,4,4,4,3,3,3,3,1,1,4,4,3,3,0,2,"neutral or dissatisfied"
72501,"Male","Loyal Customer",31,"Business travel","Business",3442,1,2,2,2,1,1,1,1,3,2,4,3,3,1,0,0,"neutral or dissatisfied"
20834,"Female","Loyal Customer",37,"Business travel","Eco",515,1,3,5,3,1,1,1,1,1,5,3,2,4,1,6,21,"neutral or dissatisfied"
114586,"Male","Loyal Customer",52,"Business travel","Business",417,4,4,4,4,5,5,5,4,4,5,4,3,4,4,62,58,"satisfied"
32786,"Female","disloyal Customer",20,"Business travel","Eco",101,2,0,2,5,2,2,2,2,5,4,3,3,5,2,0,0,"neutral or dissatisfied"
89590,"Male","Loyal Customer",48,"Business travel","Business",1847,4,4,4,4,4,5,4,4,4,4,4,5,4,5,4,0,"satisfied"
21767,"Male","Loyal Customer",24,"Business travel","Eco",341,5,1,1,1,5,5,5,5,2,3,2,5,1,5,0,0,"satisfied"
90602,"Female","Loyal Customer",39,"Business travel","Business",581,4,4,4,4,2,4,5,4,4,4,4,5,4,4,3,19,"satisfied"
115120,"Female","Loyal Customer",57,"Business travel","Business",3553,3,3,3,3,2,4,5,5,5,4,5,5,5,3,0,0,"satisfied"
89995,"Male","Loyal Customer",56,"Business travel","Business",2138,5,5,5,5,4,5,4,5,5,5,5,4,5,4,0,0,"satisfied"
21831,"Male","Loyal Customer",35,"Personal Travel","Eco",640,1,5,1,2,3,1,3,3,3,5,5,3,5,3,11,16,"neutral or dissatisfied"
103409,"Female","Loyal Customer",34,"Business travel","Business",237,5,5,5,5,3,5,5,4,4,4,4,5,4,3,71,NA,"satisfied"
42095,"Male","Loyal Customer",28,"Business travel","Eco",898,0,0,0,4,5,0,5,5,4,2,1,1,3,5,0,0,"satisfied"
26512,"Male","Loyal Customer",20,"Personal Travel","Eco Plus",829,0,4,0,4,3,4,3,3,4,4,5,3,5,3,26,32,"satisfied"
89392,"Male","Loyal Customer",56,"Business travel","Business",151,1,2,2,2,3,2,2,1,1,1,1,3,1,4,0,7,"neutral or dissatisfied"
32796,"Male","Loyal Customer",27,"Business travel","Business",2850,2,1,1,1,4,4,2,4,3,4,4,3,3,4,8,9,"neutral or dissatisfied"
33305,"Female","Loyal Customer",66,"Personal Travel","Eco Plus",102,3,2,0,4,2,3,4,2,2,0,2,3,2,3,0,5,"neutral or dissatisfied"
115926,"Female","Loyal Customer",37,"Business travel","Business",3095,4,2,2,2,2,3,4,4,4,4,4,1,4,2,53,55,"neutral or dissatisfied"
4958,"Male","disloyal Customer",26,"Business travel","Business",931,0,0,0,3,2,0,2,2,3,2,4,4,5,2,0,0,"satisfied"
46277,"Male","Loyal Customer",53,"Personal Travel","Eco",679,4,4,4,4,2,4,2,2,4,1,3,1,4,2,1,3,"neutral or dissatisfied"
106747,"Female","Loyal Customer",39,"Business travel","Business",3311,1,2,2,2,3,4,4,1,1,1,1,2,1,1,0,0,"neutral or dissatisfied"
33273,"Female","Loyal Customer",68,"Personal Travel","Eco Plus",102,1,5,1,4,4,5,1,5,5,1,4,2,5,2,0,0,"neutral or dissatisfied"
7192,"Male","Loyal Customer",59,"Business travel","Business",1980,4,4,4,4,3,5,5,4,4,4,4,4,4,5,14,9,"satisfied"
38164,"Male","Loyal Customer",33,"Personal Travel","Eco",1237,2,4,2,1,2,2,2,2,5,4,3,5,5,2,0,0,"neutral or dissatisfied"
96433,"Female","Loyal Customer",49,"Business travel","Business",2956,2,2,2,2,2,4,5,4,4,4,4,4,4,3,1,0,"satisfied"
