"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"1",19556,"Female","Loyal Customer",52,"Business travel","Eco",160,5,4,3,4,3,4,3,5,5,5,5,2,5,5,50,44,"satisfied"
"2",90035,"Female","Loyal Customer",36,"Business travel","Business",2863,1,1,3,1,5,4,5,4,4,4,4,3,4,5,0,0,"satisfied"
"4",77959,"Male","Loyal Customer",44,"Business travel","Business",3377,0,0,0,2,3,4,4,1,1,1,1,3,1,4,0,6,"satisfied"
"5",36875,"Female","Loyal Customer",49,"Business travel","Eco",1182,2,3,4,3,4,1,2,2,2,2,2,4,2,4,0,20,"satisfied"
"6",39177,"Male","Loyal Customer",16,"Business travel","Eco",311,3,3,3,3,5,5,3,5,4,3,1,1,2,5,0,0,"satisfied"
"9",27508,"Male","Loyal Customer",47,"Business travel","Eco",556,5,2,2,2,5,5,5,5,2,2,5,3,3,5,1,0,"satisfied"
"10",62482,"Female","Loyal Customer",46,"Business travel","Business",1744,2,2,2,2,3,4,4,4,4,4,4,5,4,4,28,14,"satisfied"
"11",47583,"Female","Loyal Customer",47,"Business travel","Eco",1235,4,1,1,1,5,1,5,3,3,4,3,1,3,4,29,19,"satisfied"
"12",115550,"Female","Loyal Customer",33,"Business travel","Business",325,2,5,5,5,1,3,4,2,2,2,2,3,2,4,18,7,"neutral or dissatisfied"
"13",119987,"Female","Loyal Customer",46,"Business travel","Business",1009,5,5,5,5,4,5,5,5,5,5,5,5,5,3,0,0,"satisfied"
"16",22470,"Male","Loyal Customer",50,"Personal Travel","Eco",83,3,4,0,3,2,0,2,2,4,2,4,4,5,2,5,2,"neutral or dissatisfied"
"17",124915,"Female","Loyal Customer",31,"Business travel","Eco",728,2,5,5,5,2,2,2,2,4,3,3,4,3,2,2,0,"neutral or dissatisfied"
"20",64287,"Female","Loyal Customer",50,"Business travel","Business",3799,5,5,5,5,4,5,4,4,4,5,4,5,4,5,8,0,"satisfied"
"21",63995,"Male","Loyal Customer",60,"Business travel","Business",612,4,4,4,4,2,4,5,5,5,5,5,5,5,5,21,49,"satisfied"
"22",75855,"Male","Loyal Customer",43,"Personal Travel","Eco",1437,3,4,3,4,2,3,2,2,4,2,4,4,5,2,0,0,"neutral or dissatisfied"
"23",106181,"Male","Loyal Customer",55,"Personal Travel","Eco",302,1,2,4,3,4,4,4,4,1,3,2,4,3,4,0,0,"neutral or dissatisfied"
"24",44304,"Male","Loyal Customer",25,"Business travel","Business",1428,4,4,4,4,4,4,4,4,1,5,3,1,5,4,0,0,"satisfied"
"25",82602,"Female","disloyal Customer",30,"Business travel","Eco",528,4,3,5,3,2,5,2,2,3,2,3,4,4,2,0,0,"neutral or dissatisfied"
"26",7823,"Male","Loyal Customer",62,"Personal Travel","Eco",710,3,5,3,4,2,3,2,2,3,5,5,4,4,2,0,0,"neutral or dissatisfied"
"27",127781,"Male","Loyal Customer",24,"Business travel","Business",3680,4,1,4,4,2,2,2,2,5,5,5,5,4,2,0,0,"satisfied"
"28",34501,"Female","Loyal Customer",22,"Business travel","Eco",1521,4,1,1,1,4,4,4,4,1,4,1,1,5,4,3,13,"satisfied"
"30",20219,"Male","Loyal Customer",51,"Business travel","Eco",235,4,3,3,3,4,4,4,4,3,2,3,3,4,4,0,0,"neutral or dissatisfied"
"31",67551,"Male","Loyal Customer",43,"Personal Travel","Business",1235,1,5,1,1,1,1,4,3,3,1,5,4,3,5,0,0,"neutral or dissatisfied"
"32",48994,"Female","Loyal Customer",56,"Business travel","Eco",308,2,3,3,3,5,2,5,2,2,2,2,2,2,2,0,0,"satisfied"
"33",70811,"Male","disloyal Customer",41,"Business travel","Eco",624,2,3,2,4,5,2,5,5,4,3,3,1,4,5,0,0,"neutral or dissatisfied"
"34",75241,"Male","Loyal Customer",22,"Personal Travel","Eco",1846,4,5,4,4,5,4,5,5,5,4,4,4,4,5,40,68,"neutral or dissatisfied"
"35",12312,"Female","Loyal Customer",53,"Business travel","Eco",192,5,2,2,2,3,4,2,5,5,5,5,2,5,4,0,1,"satisfied"
"36",48372,"Male","Loyal Customer",12,"Personal Travel","Eco",674,3,4,3,1,1,3,1,1,3,3,5,4,4,1,80,70,"neutral or dissatisfied"
"37",51477,"Female","Loyal Customer",39,"Business travel","Business",370,3,3,3,3,2,4,5,4,4,4,4,4,4,5,10,12,"satisfied"
"39",70990,"Female","disloyal Customer",32,"Business travel","Business",802,4,4,4,2,2,4,4,2,4,2,4,3,5,2,0,10,"neutral or dissatisfied"
"41",87447,"Female","disloyal Customer",42,"Business travel","Business",373,3,3,3,5,4,3,4,4,3,2,5,5,5,4,0,0,"neutral or dissatisfied"
"42",16112,"Male","disloyal Customer",24,"Business travel","Eco",725,4,4,4,2,2,4,2,2,4,2,3,1,5,2,0,4,"satisfied"
"43",16172,"Male","Loyal Customer",22,"Business travel","Business",277,3,3,3,3,3,3,3,1,5,4,3,3,2,3,116,177,"neutral or dissatisfied"
"46",47773,"Female","Loyal Customer",62,"Business travel","Eco",550,5,1,1,1,4,2,1,5,5,5,5,5,5,2,92,90,"satisfied"
"47",70521,"Female","Loyal Customer",60,"Business travel","Business",1889,2,2,3,2,3,5,4,5,5,5,5,5,5,3,0,0,"satisfied"
"48",96283,"Female","Loyal Customer",59,"Personal Travel","Eco",460,2,5,2,5,3,3,4,5,5,2,4,1,5,2,4,2,"neutral or dissatisfied"
"49",117993,"Female","Loyal Customer",49,"Business travel","Business",3295,4,4,3,4,2,5,4,5,5,5,5,5,5,3,0,4,"satisfied"
"50",74703,"Female","Loyal Customer",44,"Personal Travel","Eco",1205,2,4,2,3,4,4,3,4,4,2,4,2,4,2,0,0,"neutral or dissatisfied"
"51",110840,"Female","Loyal Customer",58,"Personal Travel","Eco Plus",990,3,5,2,3,3,4,5,1,1,2,1,5,1,3,0,0,"neutral or dissatisfied"
"52",88249,"Male","disloyal Customer",24,"Business travel","Business",444,4,0,4,2,2,4,2,2,5,3,5,3,5,2,20,32,"satisfied"
"53",125877,"Female","Loyal Customer",53,"Business travel","Eco",520,4,2,2,2,3,3,4,4,4,4,4,3,4,3,17,0,"satisfied"
"54",83968,"Male","Loyal Customer",56,"Business travel","Eco",321,2,3,4,3,2,2,2,2,2,5,3,3,3,2,0,0,"neutral or dissatisfied"
"55",122719,"Female","Loyal Customer",30,"Business travel","Business",651,3,3,4,3,5,5,5,5,4,5,4,3,5,5,0,0,"satisfied"
"57",45542,"Male","Loyal Customer",27,"Business travel","Business",566,3,3,3,3,5,5,5,5,4,3,1,1,1,5,0,0,"satisfied"
"59",122093,"Female","Loyal Customer",32,"Personal Travel","Eco",130,3,0,3,3,4,3,5,4,2,2,4,5,3,4,3,4,"neutral or dissatisfied"
"60",121454,"Male","disloyal Customer",36,"Business travel","Eco",331,2,0,2,1,1,2,1,1,4,3,4,1,3,1,0,0,"neutral or dissatisfied"
"62",75235,"Female","Loyal Customer",70,"Personal Travel","Eco",1829,1,4,1,1,2,5,5,5,5,1,5,4,5,3,0,0,"neutral or dissatisfied"
"63",88653,"Female","Loyal Customer",55,"Personal Travel","Eco",646,3,2,3,4,4,3,4,5,5,3,5,4,5,3,0,3,"neutral or dissatisfied"
"65",38339,"Female","Loyal Customer",19,"Business travel","Business",2738,5,5,5,5,3,4,3,3,5,3,3,1,2,3,0,0,"satisfied"
"66",46063,"Female","Loyal Customer",53,"Personal Travel","Eco Plus",964,1,5,1,2,4,4,5,4,4,1,4,5,4,4,6,0,"neutral or dissatisfied"
"67",27957,"Male","Loyal Customer",22,"Business travel","Business",1660,2,2,2,2,2,2,2,2,4,3,2,2,4,2,0,0,"neutral or dissatisfied"
"69",87976,"Female","Loyal Customer",42,"Business travel","Business",1898,5,5,5,5,5,4,4,5,5,5,5,4,5,3,49,47,"satisfied"
"71",41461,"Female","Loyal Customer",53,"Personal Travel","Business",1242,3,4,3,5,3,3,5,1,1,3,1,4,1,4,3,0,"neutral or dissatisfied"
"72",15143,"Male","Loyal Customer",35,"Business travel","Business",1042,3,2,2,2,2,4,3,3,3,3,3,3,3,2,0,0,"neutral or dissatisfied"
"74",120433,"Male","Loyal Customer",44,"Business travel","Business",366,3,3,2,3,2,5,4,4,4,4,4,3,4,4,5,24,"satisfied"
"75",41440,"Female","disloyal Customer",26,"Business travel","Eco Plus",913,1,2,2,2,4,2,3,4,3,2,1,1,4,4,0,0,"neutral or dissatisfied"
"76",15963,"Female","Loyal Customer",44,"Personal Travel","Eco",528,2,5,2,3,2,5,4,5,5,2,5,3,5,3,0,0,"neutral or dissatisfied"
"78",3608,"Female","Loyal Customer",54,"Personal Travel","Eco",999,2,4,2,4,4,5,5,5,5,2,5,5,5,4,0,0,"neutral or dissatisfied"
"80",21276,"Male","disloyal Customer",36,"Business travel","Eco",692,1,1,1,4,1,1,1,1,1,5,3,1,2,1,0,0,"neutral or dissatisfied"
"81",58576,"Female","Loyal Customer",61,"Business travel","Business",1585,2,2,3,2,1,1,5,3,3,4,3,4,3,4,24,20,"satisfied"
"82",53888,"Female","Loyal Customer",50,"Personal Travel","Eco",140,2,4,2,4,4,4,5,2,2,2,2,3,2,5,0,0,"neutral or dissatisfied"
"84",54151,"Male","Loyal Customer",55,"Business travel","Business",1400,3,5,5,5,4,3,2,3,3,3,3,1,3,4,1,0,"neutral or dissatisfied"
"85",115641,"Male","disloyal Customer",21,"Business travel","Eco",447,2,2,1,4,1,1,1,1,4,4,3,4,3,1,7,0,"neutral or dissatisfied"
"86",58584,"Female","Loyal Customer",31,"Personal Travel","Business",334,2,1,2,4,5,2,5,5,2,4,3,2,4,5,5,0,"neutral or dissatisfied"
"88",102623,"Female","Loyal Customer",50,"Business travel","Business",3696,1,1,5,1,2,4,4,5,5,5,5,4,5,5,9,0,"satisfied"
"89",31533,"Female","Loyal Customer",21,"Personal Travel","Eco",846,1,4,1,3,3,1,3,3,5,4,5,4,5,3,9,17,"neutral or dissatisfied"
"91",70467,"Male","Loyal Customer",45,"Business travel","Business",2580,3,3,3,3,3,4,4,5,5,5,5,3,5,4,0,11,"satisfied"
"92",20461,"Female","disloyal Customer",42,"Business travel","Eco",84,3,5,3,1,5,3,5,5,5,5,3,5,4,5,0,34,"neutral or dissatisfied"
